jobs,machines,makespan,time us
2,2,9,620
2,3,11,584
2,4,12,1034
2,5,14,1394
2,6,18,1966
3,2,8,888
3,3,7,2633
3,4,16,10648
3,5,18,165397
3,6,18,1854553
4,2,10,1893
4,3,12,91933
4,4,15,10683609
4,5,19,868797622
